date,service,resource_id,instance_type,usage_hours,avg_cpu_utilization,storage_gb,cost
2026-06-05,EC2,i-analytics-01,m5.2xlarge,23.3,8.2,,10.35
2026-06-05,EC2,i-dev-sandbox,t3.medium,23.3,40.6,,0.99
2026-06-05,RDS,db-prod-main,db.r5.xlarge,22.6,62.1,,6.85
2026-06-05,RDS,db-reporting,db.m5.large,23.3,12.4,,3.66
2026-06-05,RDS,db-legacy-archive,db.t3.medium,24.0,0.8,,2.18
2026-06-05,S3,s3-prod-assets,,20.5,54.1,2500,0.97
2026-06-05,S3,s3-backups,,0.0,,1800,4.19
2026-06-05,S3,s3-logs-archive,,20.2,49.3,900,0.45
2026-06-05,Lambda,lambda-image-resize,,22.3,42.2,,0.36
2026-06-05,Lambda,lambda-nightly-etl,,0.0,,,0.55
2026-06-06,EC2,i-prod-web-01,m5.large,22.7,36.3,,2.21
2026-06-06,EC2,i-prod-web-02,m5.large,20.7,44.2,,2.26
2026-06-06,EC2,i-prod-api-01,m5.xlarge,20.1,73.0,,4.84
2026-06-06,EC2,i-staging-test,m5.large,24.0,1.5,,2.27
2026-06-06,EC2,i-old-batch-job,c5.4xlarge,24.0,2.1,,18.18
2026-06-06,EC2,i-analytics-01,m5.2xlarge,21.1,9.0,,8.76
2026-06-06,EC2,i-dev-sandbox,t3.medium,23.5,43.6,,1.02
2026-06-06,RDS,db-prod-main,db.r5.xlarge,23.2,62.1,,7.15
2026-06-06,RDS,db-reporting,db.m5.large,23.1,24.8,,3.94
2026-06-06,RDS,db-legacy-archive,db.t3.medium,24.0,2.7,,2.02
2026-06-06,S3,s3-prod-assets,,22.0,74.2,2500,0.88
2026-06-06,S3,s3-backups,,0.0,,1800,3.69
2026-06-06,S3,s3-logs-archive,,20.9,48.7,900,0.49
2026-06-06,Lambda,lambda-image-resize,,20.2,68.5,,0.37
2026-06-06,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-06-07,EC2,i-prod-web-01,m5.large,24.0,68.0,,2.59
2026-06-07,EC2,i-prod-web-02,m5.large,22.6,39.3,,2.26
2026-06-07,EC2,i-prod-api-01,m5.xlarge,23.7,70.1,,4.31
2026-06-07,EC2,i-staging-test,m5.large,24.0,4.5,,2.23
2026-06-07,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,19.1
2026-06-07,EC2,i-analytics-01,m5.2xlarge,23.4,14.0,,10.12
2026-06-07,EC2,i-dev-sandbox,t3.medium,22.4,42.6,,1.08
2026-06-07,RDS,db-prod-main,db.r5.xlarge,23.7,65.0,,6.12
2026-06-07,RDS,db-reporting,db.m5.large,23.8,19.9,,4.11
2026-06-07,RDS,db-legacy-archive,db.t3.medium,24.0,2.8,,1.9
2026-06-07,S3,s3-prod-assets,,23.5,77.5,2500,0.9
2026-06-07,S3,s3-backups,,0.0,,1800,3.79
2026-06-07,S3,s3-logs-archive,,20.4,56.1,900,0.43
2026-06-07,Lambda,lambda-image-resize,,22.1,44.4,,0.3
2026-06-07,Lambda,lambda-nightly-etl,,0.0,,,0.61
2026-06-08,EC2,i-prod-web-01,m5.large,20.5,43.7,,2.47
2026-06-08,EC2,i-prod-web-02,m5.large,23.4,74.5,,2.29
2026-06-08,EC2,i-prod-api-01,m5.xlarge,22.3,35.9,,5.13
2026-06-08,EC2,i-staging-test,m5.large,24.0,3.6,,2.53
2026-06-08,EC2,i-old-batch-job,c5.4xlarge,24.0,3.9,,19.72
2026-06-08,EC2,i-analytics-01,m5.2xlarge,23.8,14.4,,9.28
2026-06-08,EC2,i-dev-sandbox,t3.medium,21.2,39.3,,0.94
2026-06-08,RDS,db-prod-main,db.r5.xlarge,23.8,41.8,,7.17
2026-06-08,RDS,db-reporting,db.m5.large,22.6,24.3,,3.8
2026-06-08,RDS,db-legacy-archive,db.t3.medium,24.0,4.4,,2.11
2026-06-08,S3,s3-prod-assets,,23.1,74.9,2500,0.85
2026-06-08,S3,s3-backups,,0.0,,1800,4.02
2026-06-08,S3,s3-logs-archive,,21.2,42.5,900,0.47
2026-06-08,Lambda,lambda-image-resize,,22.9,40.5,,0.37
2026-06-08,Lambda,lambda-nightly-etl,,0.0,,,0.61
2026-06-09,EC2,i-prod-web-01,m5.large,24.0,51.8,,2.59
2026-06-09,EC2,i-prod-web-02,m5.large,22.4,36.4,,2.57
2026-06-09,EC2,i-prod-api-01,m5.xlarge,20.9,76.6,,4.81
2026-06-09,EC2,i-staging-test,m5.large,24.0,4.2,,2.2
2026-06-09,EC2,i-old-batch-job,c5.4xlarge,24.0,3.5,,17.13
2026-06-09,EC2,i-analytics-01,m5.2xlarge,20.7,24.7,,10.22
2026-06-09,EC2,i-dev-sandbox,t3.medium,22.8,38.8,,1.05
2026-06-09,RDS,db-prod-main,db.r5.xlarge,21.8,73.1,,6.46
2026-06-09,RDS,db-reporting,db.m5.large,20.3,12.2,,3.87
2026-06-09,RDS,db-legacy-archive,db.t3.medium,24.0,0.9,,1.83
2026-06-09,S3,s3-prod-assets,,22.9,51.6,2500,0.99
2026-06-09,S3,s3-backups,,0.0,,1800,4.26
2026-06-09,S3,s3-logs-archive,,21.5,56.2,900,0.46
2026-06-09,Lambda,lambda-image-resize,,21.9,39.4,,0.36
2026-06-09,Lambda,lambda-nightly-etl,,0.0,,,0.58
2026-06-10,EC2,i-prod-web-01,m5.large,20.7,64.5,,2.17
2026-06-10,EC2,i-prod-web-02,m5.large,21.2,71.4,,2.29
2026-06-10,EC2,i-prod-api-01,m5.xlarge,20.3,75.9,,4.44
2026-06-10,EC2,i-staging-test,m5.large,24.0,2.0,,2.49
2026-06-10,EC2,i-old-batch-job,c5.4xlarge,24.0,2.7,,19.55
2026-06-10,EC2,i-analytics-01,m5.2xlarge,22.4,9.6,,9.72
2026-06-10,EC2,i-dev-sandbox,t3.medium,20.1,55.8,,1.11
2026-06-10,RDS,db-prod-main,db.r5.xlarge,23.6,42.1,,6.32
2026-06-10,RDS,db-reporting,db.m5.large,20.8,9.7,,3.82
2026-06-10,RDS,db-legacy-archive,db.t3.medium,24.0,3.3,,2.13
2026-06-10,S3,s3-prod-assets,,21.1,66.4,2500,0.87
2026-06-10,S3,s3-backups,,0.0,,1800,3.75
2026-06-10,S3,s3-logs-archive,,22.3,37.1,900,0.48
2026-06-10,Lambda,lambda-image-resize,,21.4,41.6,,0.33
2026-06-10,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-06-11,EC2,i-prod-web-01,m5.large,22.4,63.5,,2.24
2026-06-11,EC2,i-prod-web-02,m5.large,20.7,36.1,,2.28
2026-06-11,EC2,i-prod-api-01,m5.xlarge,23.4,38.5,,4.58
2026-06-11,EC2,i-staging-test,m5.large,24.0,2.1,,2.37
2026-06-11,EC2,i-old-batch-job,c5.4xlarge,24.0,3.1,,16.65
2026-06-11,EC2,i-analytics-01,m5.2xlarge,20.7,17.3,,10.25
2026-06-11,EC2,i-dev-sandbox,t3.medium,21.8,50.9,,0.97
2026-06-11,RDS,db-prod-main,db.r5.xlarge,20.9,55.0,,6.49
2026-06-11,RDS,db-reporting,db.m5.large,23.0,9.0,,4.22
2026-06-11,RDS,db-legacy-archive,db.t3.medium,24.0,0.8,,1.98
2026-06-11,S3,s3-prod-assets,,23.9,58.3,2500,0.92
2026-06-11,S3,s3-backups,,0.0,,1800,4.01
2026-06-11,S3,s3-logs-archive,,23.3,71.2,900,0.45
2026-06-11,Lambda,lambda-image-resize,,23.5,58.0,,0.34
2026-06-11,Lambda,lambda-nightly-etl,,0.0,,,0.61
2026-06-12,EC2,i-prod-web-01,m5.large,20.3,55.5,,2.58
2026-06-12,EC2,i-prod-web-02,m5.large,22.0,65.7,,2.57
2026-06-12,EC2,i-prod-api-01,m5.xlarge,22.7,69.4,,4.88
2026-06-12,EC2,i-staging-test,m5.large,24.0,1.0,,2.51
2026-06-12,EC2,i-old-batch-job,c5.4xlarge,24.0,1.2,,19.92
2026-06-12,EC2,i-analytics-01,m5.2xlarge,23.2,24.5,,8.82
2026-06-12,EC2,i-dev-sandbox,t3.medium,24.0,53.2,,1.01
2026-06-12,RDS,db-prod-main,db.r5.xlarge,22.5,77.9,,7.27
2026-06-12,RDS,db-reporting,db.m5.large,23.6,12.4,,4.42
2026-06-12,RDS,db-legacy-archive,db.t3.medium,24.0,0.8,,2.0
2026-06-12,S3,s3-prod-assets,,21.3,52.1,2500,0.87
2026-06-12,S3,s3-backups,,0.0,,1800,3.94
2026-06-12,S3,s3-logs-archive,,23.1,72.6,900,0.47
2026-06-12,Lambda,lambda-image-resize,,21.7,57.5,,0.33
2026-06-12,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-06-13,EC2,i-prod-web-01,m5.large,23.0,60.3,,2.6
2026-06-13,EC2,i-prod-web-02,m5.large,22.3,74.8,,2.2
2026-06-13,EC2,i-prod-api-01,m5.xlarge,22.1,47.3,,4.62
2026-06-13,EC2,i-staging-test,m5.large,24.0,2.1,,2.33
2026-06-13,EC2,i-old-batch-job,c5.4xlarge,24.0,2.4,,18.58
2026-06-13,EC2,i-analytics-01,m5.2xlarge,21.1,8.6,,8.87
2026-06-13,EC2,i-dev-sandbox,t3.medium,22.8,61.2,,0.93
2026-06-13,RDS,db-prod-main,db.r5.xlarge,21.3,73.3,,6.46
2026-06-13,RDS,db-reporting,db.m5.large,23.7,20.7,,4.42
2026-06-13,RDS,db-legacy-archive,db.t3.medium,24.0,0.6,,2.18
2026-06-13,S3,s3-prod-assets,,21.1,48.0,2500,0.91
2026-06-13,S3,s3-backups,,0.0,,1800,4.13
2026-06-13,S3,s3-logs-archive,,23.5,39.2,900,0.42
2026-06-13,Lambda,lambda-image-resize,,21.8,76.9,,0.36
2026-06-13,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-06-14,EC2,i-prod-web-01,m5.large,22.6,52.9,,2.24
2026-06-14,EC2,i-prod-web-02,m5.large,23.3,44.1,,2.51
2026-06-14,EC2,i-prod-api-01,m5.xlarge,23.5,67.7,,5.09
2026-06-14,EC2,i-staging-test,m5.large,24.0,2.6,,2.23
2026-06-14,EC2,i-old-batch-job,c5.4xlarge,24.0,1.7,,18.24
2026-06-14,EC2,i-analytics-01,m5.2xlarge,23.4,10.3,,10.29
2026-06-14,EC2,i-dev-sandbox,t3.medium,20.8,36.2,,1.09
2026-06-14,RDS,db-prod-main,db.r5.xlarge,21.0,71.0,,6.77
2026-06-14,RDS,db-reporting,db.m5.large,22.8,23.6,,3.91
2026-06-14,RDS,db-legacy-archive,db.t3.medium,24.0,3.8,,2.05
2026-06-14,S3,s3-prod-assets,,20.5,62.3,2500,0.83
2026-06-14,S3,s3-backups,,0.0,,1800,3.88
2026-06-14,S3,s3-logs-archive,,20.7,60.5,900,0.49
2026-06-14,Lambda,lambda-image-resize,,21.4,60.2,,0.32
2026-06-14,Lambda,lambda-nightly-etl,,0.0,,,0.61
2026-06-15,EC2,i-prod-web-01,m5.large,22.8,67.2,,2.29
2026-06-15,EC2,i-prod-web-02,m5.large,20.7,51.6,,2.43
2026-06-15,EC2,i-prod-api-01,m5.xlarge,23.4,76.5,,4.93
2026-06-15,EC2,i-staging-test,m5.large,24.0,3.2,,2.28
2026-06-15,EC2,i-old-batch-job,c5.4xlarge,24.0,2.1,,16.49
2026-06-15,EC2,i-analytics-01,m5.2xlarge,23.1,21.3,,8.64
2026-06-15,EC2,i-dev-sandbox,t3.medium,22.6,74.2,,1.05
2026-06-15,RDS,db-prod-main,db.r5.xlarge,21.0,35.4,,7.26
2026-06-15,RDS,db-reporting,db.m5.large,23.9,13.2,,4.22
2026-06-15,RDS,db-legacy-archive,db.t3.medium,24.0,2.2,,2.0
2026-06-15,S3,s3-prod-assets,,21.0,50.0,2500,0.91
2026-06-15,S3,s3-backups,,0.0,,1800,4.13
2026-06-15,S3,s3-logs-archive,,21.6,70.4,900,0.42
2026-06-15,Lambda,lambda-image-resize,,22.6,57.0,,0.37
2026-06-15,Lambda,lambda-nightly-etl,,0.0,,,0.56
2026-06-16,EC2,i-prod-web-01,m5.large,22.4,62.8,,2.3
2026-06-16,EC2,i-prod-web-02,m5.large,20.3,39.6,,2.63
2026-06-16,EC2,i-prod-api-01,m5.xlarge,23.4,62.5,,4.57
2026-06-16,EC2,i-staging-test,m5.large,24.0,3.3,,2.59
2026-06-16,EC2,i-old-batch-job,c5.4xlarge,24.0,1.7,,16.99
2026-06-16,EC2,i-analytics-01,m5.2xlarge,23.6,21.0,,10.18
2026-06-16,EC2,i-dev-sandbox,t3.medium,22.4,69.5,,1.06
2026-06-16,RDS,db-prod-main,db.r5.xlarge,22.9,64.3,,7.06
2026-06-16,RDS,db-reporting,db.m5.large,21.0,25.0,,4.04
2026-06-16,RDS,db-legacy-archive,db.t3.medium,24.0,2.1,,1.86
2026-06-16,S3,s3-prod-assets,,22.3,65.4,2500,0.86
2026-06-16,S3,s3-backups,,0.0,,1800,4.18
2026-06-16,S3,s3-logs-archive,,22.1,44.6,900,0.48
2026-06-16,Lambda,lambda-image-resize,,22.7,74.0,,0.34
2026-06-16,Lambda,lambda-nightly-etl,,0.0,,,0.61
2026-06-17,EC2,i-prod-web-01,m5.large,23.5,71.1,,2.25
2026-06-17,EC2,i-prod-web-02,m5.large,20.5,39.2,,2.29
2026-06-17,EC2,i-prod-api-01,m5.xlarge,23.1,69.8,,4.5
2026-06-17,EC2,i-staging-test,m5.large,24.0,3.2,,2.32
2026-06-17,EC2,i-old-batch-job,c5.4xlarge,24.0,0.9,,17.76
2026-06-17,EC2,i-analytics-01,m5.2xlarge,21.2,20.7,,10.16
2026-06-17,EC2,i-dev-sandbox,t3.medium,21.0,49.2,,0.99
2026-06-17,RDS,db-prod-main,db.r5.xlarge,21.9,71.6,,7.36
2026-06-17,RDS,db-reporting,db.m5.large,23.8,17.9,,3.76
2026-06-17,RDS,db-legacy-archive,db.t3.medium,24.0,4.1,,2.06
2026-06-17,S3,s3-prod-assets,,21.5,72.3,2500,0.88
2026-06-17,S3,s3-backups,,0.0,,1800,3.64
2026-06-17,S3,s3-logs-archive,,20.5,71.7,900,0.43
2026-06-17,Lambda,lambda-image-resize,,22.3,52.6,,0.37
2026-06-17,Lambda,lambda-nightly-etl,,0.0,,,0.57
2026-06-18,EC2,i-prod-web-01,m5.large,22.9,48.6,,2.54
2026-06-18,EC2,i-prod-web-02,m5.large,22.5,56.0,,2.25
2026-06-18,EC2,i-prod-api-01,m5.xlarge,20.0,62.3,,4.59
2026-06-18,EC2,i-staging-test,m5.large,24.0,3.5,,2.25
2026-06-18,EC2,i-old-batch-job,c5.4xlarge,24.0,3.6,,18.28
2026-06-18,EC2,i-analytics-01,m5.2xlarge,20.4,21.0,,9.84
2026-06-18,EC2,i-dev-sandbox,t3.medium,21.6,62.2,,1.13
2026-06-18,RDS,db-prod-main,db.r5.xlarge,20.2,51.5,,6.46
2026-06-18,RDS,db-reporting,db.m5.large,20.1,14.3,,3.98
2026-06-18,RDS,db-legacy-archive,db.t3.medium,24.0,3.8,,1.93
2026-06-18,S3,s3-prod-assets,,22.5,64.1,2500,0.87
2026-06-18,S3,s3-backups,,0.0,,1800,4.16
2026-06-18,S3,s3-logs-archive,,20.5,49.8,900,0.45
2026-06-18,Lambda,lambda-image-resize,,20.7,60.3,,0.37
2026-06-18,Lambda,lambda-nightly-etl,,0.0,,,12.5
2026-06-19,EC2,i-prod-web-01,m5.large,22.9,47.5,,2.45
2026-06-19,EC2,i-prod-web-02,m5.large,23.6,49.5,,2.65
2026-06-19,EC2,i-prod-api-01,m5.xlarge,23.6,49.7,,4.68
2026-06-19,EC2,i-staging-test,m5.large,24.0,1.3,,2.62
2026-06-19,EC2,i-old-batch-job,c5.4xlarge,24.0,4.2,,17.99
2026-06-19,EC2,i-analytics-01,m5.2xlarge,22.9,11.9,,8.92
2026-06-19,EC2,i-dev-sandbox,t3.medium,22.4,66.6,,0.96
2026-06-19,RDS,db-prod-main,db.r5.xlarge,22.6,50.8,,6.24
2026-06-19,RDS,db-reporting,db.m5.large,21.0,22.9,,4.16
2026-06-19,RDS,db-legacy-archive,db.t3.medium,24.0,0.7,,2.27
2026-06-19,S3,s3-prod-assets,,22.6,63.5,2500,0.83
2026-06-19,S3,s3-backups,,0.0,,1800,4.17
2026-06-19,S3,s3-logs-archive,,21.5,52.9,900,0.46
2026-06-19,Lambda,lambda-image-resize,,20.6,55.4,,0.36
2026-06-19,Lambda,lambda-nightly-etl,,0.0,,,0.59
2026-06-20,EC2,i-prod-web-01,m5.large,22.6,47.9,,2.49
2026-06-20,EC2,i-prod-web-02,m5.large,22.4,46.6,,2.24
2026-06-20,EC2,i-prod-api-01,m5.xlarge,20.4,70.7,,5.03
2026-06-20,EC2,i-staging-test,m5.large,24.0,1.0,,2.23
2026-06-20,EC2,i-old-batch-job,c5.4xlarge,24.0,0.9,,17.27
2026-06-20,EC2,i-analytics-01,m5.2xlarge,21.1,11.4,,9.69
2026-06-20,EC2,i-dev-sandbox,t3.medium,22.8,43.7,,0.99
2026-06-20,RDS,db-prod-main,db.r5.xlarge,22.0,36.7,,6.49
2026-06-20,RDS,db-reporting,db.m5.large,21.3,23.9,,3.72
2026-06-20,RDS,db-legacy-archive,db.t3.medium,24.0,3.2,,2.24
2026-06-20,S3,s3-prod-assets,,22.7,70.9,2500,0.85
2026-06-20,S3,s3-backups,,0.0,,1800,3.69
2026-06-20,S3,s3-logs-archive,,22.9,57.0,900,0.42
2026-06-20,Lambda,lambda-image-resize,,20.9,46.0,,0.38
2026-06-20,Lambda,lambda-nightly-etl,,0.0,,,0.55
